"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","265","test_demo_broken","API","2026-07-09","broken","2026-07-09","TestApiDemoReport","test_api_demo_report","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","688","test_demo_broken[chromium]","CHROMIUM","2026-07-09","broken","2026-07-09","TestUiDemoReport","test_ui_demo_report","",""
"","394","test_auth_me_endpoint_valid","API","2026-07-09","passed","2026-07-09","TestGetAuthUser","test_auth","",""
"","151","test_update_post_full","API","2026-07-09","passed","2026-07-09","TestPostsCRUD","test_posts","",""
"","152","test_get_single_post[251]","API","2026-07-09","passed","2026-07-09","TestGetPosts","test_posts","",""
"","0","test_demo_skipped","tests.api","2026-07-09","skipped","2026-07-09","TestApiDemoReport","test_api_demo_report","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-07-09","skipped","2026-07-09","TestUiDemoReport","test_ui_demo_report","",""
"","1231","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-09","passed","2026-07-09","TestLogin","test_login","",""
"","172","test_get_single_post[150]","API","2026-07-09","passed","2026-07-09","TestGetPosts","test_posts","",""
"","263","test_get_single_post[1]","API","2026-07-09","passed","2026-07-09","TestGetPosts","test_posts","",""
"","159","test_delete_post","API","2026-07-09","passed","2026-07-09","TestPostsCRUD","test_posts","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","804","test_demo_failed[chromium]","CHROMIUM","2026-07-09","failed","2026-07-09","TestUiDemoReport","test_ui_demo_report","",""
"","81","test_get_all_posts","API","2026-07-09","passed","2026-07-09","TestGetPosts","test_posts","",""
"","163","test_login_valid","API","2026-07-09","passed","2026-07-09","TestLogin","test_auth","",""
"","682","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-09","passed","2026-07-09","TestBasicAuth","test_basic_auth","",""
"","172","test_create_post","API","2026-07-09","passed","2026-07-09","TestPostsCRUD","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","156","test_demo_failed","API","2026-07-09","failed","2026-07-09","TestApiDemoReport","test_api_demo_report","",""
"","157","test_response_time","API","2026-07-09","passed","2026-07-09","","test_performance","",""
"","523","test_main[chromium]","CHROMIUM","2026-07-09","passed","2026-07-09","TestMainPage","test_main","",""
