"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1490","test_demo_broken[chromium]","CHROMIUM","2026-08-13","broken","2026-08-13","TestUiDemoReport","test_ui_demo_report","",""
"","1255","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-13","passed","2026-08-13","TestBasicAuth","test_basic_auth","",""
"","992","test_auth_me_endpoint_valid","API","2026-08-13","passed","2026-08-13","TestGetAuthUser","test_auth","",""
"","0","test_demo_skipped","tests.api","2026-08-13","skipped","2026-08-13","TestApiDemoReport","test_api_demo_report","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","792","test_demo_broken","API","2026-08-13","broken","2026-08-13","TestApiDemoReport","test_api_demo_report","",""
"","738","test_get_single_post[150]","API","2026-08-13","passed","2026-08-13","TestGetPosts","test_posts","",""
"","224","test_response_time","API","2026-08-13","passed","2026-08-13","","test_performance","",""
"","1235","test_main[chromium]","CHROMIUM","2026-08-13","passed","2026-08-13","TestMainPage","test_main","",""
"","218","test_delete_post","API","2026-08-13","passed","2026-08-13","TestPostsCRUD","test_posts","",""
"","2226","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"","226","test_login_valid","API","2026-08-13","passed","2026-08-13","TestLogin","test_auth","",""
"","786","test_get_single_post[1]","API","2026-08-13","passed","2026-08-13","TestGetPosts","test_posts","",""
"","51","test_get_all_posts","API","2026-08-13","passed","2026-08-13","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","72","test_demo_failed","API","2026-08-13","failed","2026-08-13","TestApiDemoReport","test_api_demo_report","",""
"","733","test_get_single_post[251]","API","2026-08-13","passed","2026-08-13","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1748","test_demo_failed[chromium]","CHROMIUM","2026-08-13","failed","2026-08-13","TestUiDemoReport","test_ui_demo_report","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-08-13","skipped","2026-08-13","TestUiDemoReport","test_ui_demo_report","",""
"","754","test_update_post_full","API","2026-08-13","passed","2026-08-13","TestPostsCRUD","test_posts","",""
"","211","test_create_post","API","2026-08-13","passed","2026-08-13","TestPostsCRUD","test_posts","",""
