"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","155","test_get_single_post[251]","API","2026-08-21","passed","2026-08-21","TestGetPosts","test_posts","",""
"","50","test_get_all_posts","API","2026-08-21","passed","2026-08-21","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","101","test_demo_failed","API","2026-08-21","failed","2026-08-21","TestApiDemoReport","test_api_demo_report","",""
"","222","test_get_single_post[1]","API","2026-08-21","passed","2026-08-21","TestGetPosts","test_posts","",""
"","161","test_create_post","API","2026-08-21","passed","2026-08-21","TestPostsCRUD","test_posts","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","798","test_demo_failed[chromium]","CHROMIUM","2026-08-21","failed","2026-08-21","TestUiDemoReport","test_ui_demo_report","",""
"","0","test_demo_skipped","tests.api","2026-08-21","skipped","2026-08-21","TestApiDemoReport","test_api_demo_report","",""
"","158","test_update_post_full","API","2026-08-21","passed","2026-08-21","TestPostsCRUD","test_posts","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","695","test_demo_broken[chromium]","CHROMIUM","2026-08-21","broken","2026-08-21","TestUiDemoReport","test_ui_demo_report","",""
"","162","test_get_single_post[150]","API","2026-08-21","passed","2026-08-21","TestGetPosts","test_posts","",""
"","329","test_auth_me_endpoint_valid","API","2026-08-21","passed","2026-08-21","TestGetAuthUser","test_auth","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","205","test_demo_broken","API","2026-08-21","broken","2026-08-21","TestApiDemoReport","test_api_demo_report","",""
"","152","test_response_time","API","2026-08-21","passed","2026-08-21","","test_performance","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-08-21","skipped","2026-08-21","TestUiDemoReport","test_ui_demo_report","",""
"","158","test_delete_post","API","2026-08-21","passed","2026-08-21","TestPostsCRUD","test_posts","",""
"","504","test_main[chromium]","CHROMIUM","2026-08-21","passed","2026-08-21","TestMainPage","test_main","",""
"","1151","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-21","passed","2026-08-21","TestLogin","test_login","",""
"","162","test_login_valid","API","2026-08-21","passed","2026-08-21","TestLogin","test_auth","",""
"","571","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-21","passed","2026-08-21","TestBasicAuth","test_basic_auth","",""
