"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1260","test_demo_broken[chromium]","CHROMIUM","2026-09-08","broken","2026-09-08","TestUiDemoReport","test_ui_demo_report","",""
"","1584","test_full_login_logout_valid[chromium]","CHROMIUM","2026-09-08","passed","2026-09-08","TestLogin","test_login","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","228","test_demo_broken","API","2026-09-08","broken","2026-09-08","TestApiDemoReport","test_api_demo_report","",""
"","1022","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-09-08","passed","2026-09-08","TestBasicAuth","test_basic_auth","",""
"","149","test_delete_post","API","2026-09-08","passed","2026-09-08","TestPostsCRUD","test_posts","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1271","test_demo_failed[chromium]","CHROMIUM","2026-09-08","failed","2026-09-08","TestUiDemoReport","test_ui_demo_report","",""
"","134","test_get_single_post[251]","API","2026-09-08","passed","2026-09-08","TestGetPosts","test_posts","",""
"","142","test_login_valid","API","2026-09-08","passed","2026-09-08","TestLogin","test_auth","",""
"","177","test_create_post","API","2026-09-08","passed","2026-09-08","TestPostsCRUD","test_posts","",""
"","318","test_get_single_post[1]","API","2026-09-08","passed","2026-09-08","TestGetPosts","test_posts","",""
"","170","test_update_post_full","API","2026-09-08","passed","2026-09-08","TestPostsCRUD","test_posts","",""
"","924","test_main[chromium]","CHROMIUM","2026-09-08","passed","2026-09-08","TestMainPage","test_main","",""
"","130","test_response_time","API","2026-09-08","passed","2026-09-08","","test_performance","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","168","test_demo_failed","API","2026-09-08","failed","2026-09-08","TestApiDemoReport","test_api_demo_report","",""
"","379","test_auth_me_endpoint_valid","API","2026-09-08","passed","2026-09-08","TestGetAuthUser","test_auth","",""
"","161","test_get_single_post[150]","API","2026-09-08","passed","2026-09-08","TestGetPosts","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-09-08","skipped","2026-09-08","TestUiDemoReport","test_ui_demo_report","",""
"","0","test_demo_skipped","tests.api","2026-09-08","skipped","2026-09-08","TestApiDemoReport","test_api_demo_report","",""
"","62","test_get_all_posts","API","2026-09-08","passed","2026-09-08","TestGetPosts","test_posts","",""
