"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","747","test_get_single_post[150]","API","2026-08-17","passed","2026-08-17","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1490","test_demo_failed[chromium]","CHROMIUM","2026-08-17","failed","2026-08-17","TestUiDemoReport","test_ui_demo_report","",""
"","0","test_demo_skipped","tests.api","2026-08-17","skipped","2026-08-17","TestApiDemoReport","test_api_demo_report","",""
"","223","test_create_post","API","2026-08-17","passed","2026-08-17","TestPostsCRUD","test_posts","",""
"","709","test_login_valid","API","2026-08-17","passed","2026-08-17","TestLogin","test_auth","",""
"","1249","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-17","passed","2026-08-17","TestBasicAuth","test_basic_auth","",""
"","453","test_auth_me_endpoint_valid","API","2026-08-17","passed","2026-08-17","TestGetAuthUser","test_auth","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1636","test_demo_broken[chromium]","CHROMIUM","2026-08-17","broken","2026-08-17","TestUiDemoReport","test_ui_demo_report","",""
"","42","test_get_all_posts","API","2026-08-17","passed","2026-08-17","TestGetPosts","test_posts","",""
"","212","test_update_post_full","API","2026-08-17","passed","2026-08-17","TestPostsCRUD","test_posts","",""
"","220","test_get_single_post[251]","API","2026-08-17","passed","2026-08-17","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","81","test_demo_failed","API","2026-08-17","failed","2026-08-17","TestApiDemoReport","test_api_demo_report","",""
"","777","test_get_single_post[1]","API","2026-08-17","passed","2026-08-17","TestGetPosts","test_posts","",""
"","1995","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"","770","test_delete_post","API","2026-08-17","passed","2026-08-17","TestPostsCRUD","test_posts","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","261","test_demo_broken","API","2026-08-17","broken","2026-08-17","TestApiDemoReport","test_api_demo_report","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-08-17","skipped","2026-08-17","TestUiDemoReport","test_ui_demo_report","",""
"","750","test_response_time","API","2026-08-17","passed","2026-08-17","","test_performance","",""
"","1157","test_main[chromium]","CHROMIUM","2026-08-17","passed","2026-08-17","TestMainPage","test_main","",""
