"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","test_get_single_post[150]","API","2026-09-03","passed","2026-09-03","TestGetPosts","test_posts","",""
"","87","test_update_post_full","API","2026-09-03","passed","2026-09-03","TestPostsCRUD","test_posts","",""
"","56","test_get_all_posts","API","2026-09-03","passed","2026-09-03","TestGetPosts","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-09-03","skipped","2026-09-03","TestUiDemoReport","test_ui_demo_report","",""
"","81","test_get_single_post[251]","API","2026-09-03","passed","2026-09-03","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","65","test_demo_failed","API","2026-09-03","failed","2026-09-03","TestApiDemoReport","test_api_demo_report","",""
"","147","test_get_single_post[1]","API","2026-09-03","passed","2026-09-03","TestGetPosts","test_posts","",""
"","0","test_demo_skipped","tests.api","2026-09-03","skipped","2026-09-03","TestApiDemoReport","test_api_demo_report","",""
"","130","test_auth_me_endpoint_valid","API","2026-09-03","passed","2026-09-03","TestGetAuthUser","test_auth","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","4637","test_demo_broken[chromium]","CHROMIUM","2026-09-03","broken","2026-09-03","TestUiDemoReport","test_ui_demo_report","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","4644","test_demo_failed[chromium]","CHROMIUM","2026-09-03","failed","2026-09-03","TestUiDemoReport","test_ui_demo_report","",""
"","70","test_login_valid","API","2026-09-03","passed","2026-09-03","TestLogin","test_auth","",""
"","9456","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-09-03","failed","2026-09-03","TestBasicAuth","test_basic_auth","",""
"","9371","test_main[chromium]","CHROMIUM","2026-09-03","failed","2026-09-03","TestMainPage","test_main","",""
"","78","test_response_time","API","2026-09-03","passed","2026-09-03","","test_performance","",""
"","70","test_delete_post","API","2026-09-03","passed","2026-09-03","TestPostsCRUD","test_posts","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","100","test_demo_broken","API","2026-09-03","broken","2026-09-03","TestApiDemoReport","test_api_demo_report","",""
"","73","test_create_post","API","2026-09-03","passed","2026-09-03","TestPostsCRUD","test_posts","",""
"","9447","test_full_login_logout_valid[chromium]","CHROMIUM","2026-09-03","failed","2026-09-03","TestLogin","test_login","",""
