"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"AssertionError -> 'failed' (red). Attaches the response JSON.","169","test_demo_failed","API","2026-08-03","failed","2026-08-03","TestApiDemoReport","test_api_demo_report","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-08-03","skipped","2026-08-03","TestUiDemoReport","test_ui_demo_report","",""
"","40","test_get_all_posts","API","2026-08-03","passed","2026-08-03","TestGetPosts","test_posts","",""
"","745","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-03","passed","2026-08-03","TestBasicAuth","test_basic_auth","",""
"","695","test_main[chromium]","CHROMIUM","2026-08-03","passed","2026-08-03","TestMainPage","test_main","",""
"","548","test_delete_post","API","2026-08-03","passed","2026-08-03","TestPostsCRUD","test_posts","",""
"","788","test_auth_me_endpoint_valid","API","2026-08-03","passed","2026-08-03","TestGetAuthUser","test_auth","",""
"","184","test_create_post","API","2026-08-03","passed","2026-08-03","TestPostsCRUD","test_posts","",""
"","547","test_get_single_post[251]","API","2026-08-03","passed","2026-08-03","TestGetPosts","test_posts","",""
"","0","test_demo_skipped","tests.api","2026-08-03","skipped","2026-08-03","TestApiDemoReport","test_api_demo_report","",""
"","538","test_get_single_post[150]","API","2026-08-03","passed","2026-08-03","TestGetPosts","test_posts","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","879","test_demo_broken[chromium]","CHROMIUM","2026-08-03","broken","2026-08-03","TestUiDemoReport","test_ui_demo_report","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1154","test_demo_failed[chromium]","CHROMIUM","2026-08-03","failed","2026-08-03","TestUiDemoReport","test_ui_demo_report","",""
"","175","test_response_time","API","2026-08-03","passed","2026-08-03","","test_performance","",""
"","1405","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-03","passed","2026-08-03","TestLogin","test_login","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","651","test_demo_broken","API","2026-08-03","broken","2026-08-03","TestApiDemoReport","test_api_demo_report","",""
"","660","test_get_single_post[1]","API","2026-08-03","passed","2026-08-03","TestGetPosts","test_posts","",""
"","161","test_login_valid","API","2026-08-03","passed","2026-08-03","TestLogin","test_auth","",""
"","522","test_update_post_full","API","2026-08-03","passed","2026-08-03","TestPostsCRUD","test_posts","",""
