"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","519","test_auth_me_endpoint_valid","API","2026-07-16","passed","2026-07-16","TestGetAuthUser","test_auth","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","317","test_demo_broken","API","2026-07-16","broken","2026-07-16","TestApiDemoReport","test_api_demo_report","",""
"","232","test_update_post_full","API","2026-07-16","passed","2026-07-16","TestPostsCRUD","test_posts","",""
"","228","test_login_valid","API","2026-07-16","passed","2026-07-16","TestLogin","test_auth","",""
"","237","test_create_post","API","2026-07-16","passed","2026-07-16","TestPostsCRUD","test_posts","",""
"","228","test_get_single_post[150]","API","2026-07-16","passed","2026-07-16","TestGetPosts","test_posts","",""
"","1163","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-16","passed","2026-07-16","TestBasicAuth","test_basic_auth","",""
"","233","test_get_single_post[251]","API","2026-07-16","passed","2026-07-16","TestGetPosts","test_posts","",""
"","1129","test_main[chromium]","CHROMIUM","2026-07-16","passed","2026-07-16","TestMainPage","test_main","",""
"","301","test_get_single_post[1]","API","2026-07-16","passed","2026-07-16","TestGetPosts","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-07-16","skipped","2026-07-16","TestUiDemoReport","test_ui_demo_report","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1329","test_demo_failed[chromium]","CHROMIUM","2026-07-16","failed","2026-07-16","TestUiDemoReport","test_ui_demo_report","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","150","test_demo_failed","API","2026-07-16","failed","2026-07-16","TestApiDemoReport","test_api_demo_report","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1331","test_demo_broken[chromium]","CHROMIUM","2026-07-16","broken","2026-07-16","TestUiDemoReport","test_ui_demo_report","",""
"","220","test_delete_post","API","2026-07-16","passed","2026-07-16","TestPostsCRUD","test_posts","",""
"","0","test_demo_skipped","tests.api","2026-07-16","skipped","2026-07-16","TestApiDemoReport","test_api_demo_report","",""
"","66","test_get_all_posts","API","2026-07-16","passed","2026-07-16","TestGetPosts","test_posts","",""
"","223","test_response_time","API","2026-07-16","passed","2026-07-16","","test_performance","",""
"","1857","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-16","passed","2026-07-16","TestLogin","test_login","",""
