"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1184","test_demo_failed[chromium]","CHROMIUM","2026-07-26","failed","2026-07-26","TestUiDemoReport","test_ui_demo_report","",""
"","765","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-26","passed","2026-07-26","TestBasicAuth","test_basic_auth","",""
"","185","test_create_post","API","2026-07-26","passed","2026-07-26","TestPostsCRUD","test_posts","",""
"","257","test_auth_me_endpoint_valid","API","2026-07-26","passed","2026-07-26","TestGetAuthUser","test_auth","",""
"","0","test_demo_skipped","tests.api","2026-07-26","skipped","2026-07-26","TestApiDemoReport","test_api_demo_report","",""
"","181","test_get_single_post[150]","API","2026-07-26","passed","2026-07-26","TestGetPosts","test_posts","",""
"","77","test_get_single_post[251]","API","2026-07-26","passed","2026-07-26","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","182","test_demo_failed","API","2026-07-26","failed","2026-07-26","TestApiDemoReport","test_api_demo_report","",""
"","1499","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-26","passed","2026-07-26","TestLogin","test_login","",""
"","81","test_delete_post","API","2026-07-26","passed","2026-07-26","TestPostsCRUD","test_posts","",""
"","66","test_response_time","API","2026-07-26","passed","2026-07-26","","test_performance","",""
"","57","test_get_all_posts","API","2026-07-26","passed","2026-07-26","TestGetPosts","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-07-26","skipped","2026-07-26","TestUiDemoReport","test_ui_demo_report","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","209","test_demo_broken","API","2026-07-26","broken","2026-07-26","TestApiDemoReport","test_api_demo_report","",""
"","87","test_update_post_full","API","2026-07-26","passed","2026-07-26","TestPostsCRUD","test_posts","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","879","test_demo_broken[chromium]","CHROMIUM","2026-07-26","broken","2026-07-26","TestUiDemoReport","test_ui_demo_report","",""
"","209","test_get_single_post[1]","API","2026-07-26","passed","2026-07-26","TestGetPosts","test_posts","",""
"","665","test_main[chromium]","CHROMIUM","2026-07-26","passed","2026-07-26","TestMainPage","test_main","",""
"","76","test_login_valid","API","2026-07-26","passed","2026-07-26","TestLogin","test_auth","",""
