"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","169","test_create_post","API","2026-08-25","passed","2026-08-25","TestPostsCRUD","test_posts","",""
"","0","test_demo_skipped","tests.api","2026-08-25","skipped","2026-08-25","TestApiDemoReport","test_api_demo_report","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","263","test_demo_broken","API","2026-08-25","broken","2026-08-25","TestApiDemoReport","test_api_demo_report","",""
"","159","test_get_single_post[150]","API","2026-08-25","passed","2026-08-25","TestGetPosts","test_posts","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","694","test_demo_broken[chromium]","CHROMIUM","2026-08-25","broken","2026-08-25","TestUiDemoReport","test_ui_demo_report","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-08-25","skipped","2026-08-25","TestUiDemoReport","test_ui_demo_report","",""
"","515","test_main[chromium]","CHROMIUM","2026-08-25","passed","2026-08-25","TestMainPage","test_main","",""
"","160","test_login_valid","API","2026-08-25","passed","2026-08-25","TestLogin","test_auth","",""
"","157","test_response_time","API","2026-08-25","passed","2026-08-25","","test_performance","",""
"","381","test_auth_me_endpoint_valid","API","2026-08-25","passed","2026-08-25","TestGetAuthUser","test_auth","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","826","test_demo_failed[chromium]","CHROMIUM","2026-08-25","failed","2026-08-25","TestUiDemoReport","test_ui_demo_report","",""
"","582","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-25","passed","2026-08-25","TestBasicAuth","test_basic_auth","",""
"","267","test_get_single_post[1]","API","2026-08-25","passed","2026-08-25","TestGetPosts","test_posts","",""
"","156","test_update_post_full","API","2026-08-25","passed","2026-08-25","TestPostsCRUD","test_posts","",""
"","173","test_delete_post","API","2026-08-25","passed","2026-08-25","TestPostsCRUD","test_posts","",""
"","58","test_get_all_posts","API","2026-08-25","passed","2026-08-25","TestGetPosts","test_posts","",""
"","1172","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-25","passed","2026-08-25","TestLogin","test_login","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","151","test_demo_failed","API","2026-08-25","failed","2026-08-25","TestApiDemoReport","test_api_demo_report","",""
"","158","test_get_single_post[251]","API","2026-08-25","passed","2026-08-25","TestGetPosts","test_posts","",""
