"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","test_delete_post","API","2026-08-09","passed","2026-08-09","TestPostsCRUD","test_posts","",""
"","110","test_update_post_full","API","2026-08-09","passed","2026-08-09","TestPostsCRUD","test_posts","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","991","test_demo_broken[chromium]","CHROMIUM","2026-08-09","broken","2026-08-09","TestUiDemoReport","test_ui_demo_report","",""
"","717","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-09","passed","2026-08-09","TestBasicAuth","test_basic_auth","",""
"","0","test_demo_skipped","tests.api","2026-08-09","skipped","2026-08-09","TestApiDemoReport","test_api_demo_report","",""
"","1139","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-09","passed","2026-08-09","TestLogin","test_login","",""
"","601","test_main[chromium]","CHROMIUM","2026-08-09","passed","2026-08-09","TestMainPage","test_main","",""
"","91","test_login_valid","API","2026-08-09","passed","2026-08-09","TestLogin","test_auth","",""
"","111","test_get_single_post[150]","API","2026-08-09","passed","2026-08-09","TestGetPosts","test_posts","",""
"","71","test_get_all_posts","API","2026-08-09","passed","2026-08-09","TestGetPosts","test_posts","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","262","test_demo_broken","API","2026-08-09","broken","2026-08-09","TestApiDemoReport","test_api_demo_report","",""
"","98","test_create_post","API","2026-08-09","passed","2026-08-09","TestPostsCRUD","test_posts","",""
"","183","test_get_single_post[251]","API","2026-08-09","passed","2026-08-09","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","132","test_demo_failed","API","2026-08-09","failed","2026-08-09","TestApiDemoReport","test_api_demo_report","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1201","test_demo_failed[chromium]","CHROMIUM","2026-08-09","failed","2026-08-09","TestUiDemoReport","test_ui_demo_report","",""
"","325","test_auth_me_endpoint_valid","API","2026-08-09","passed","2026-08-09","TestGetAuthUser","test_auth","",""
"","249","test_get_single_post[1]","API","2026-08-09","passed","2026-08-09","TestGetPosts","test_posts","",""
"","196","test_response_time","API","2026-08-09","passed","2026-08-09","","test_performance","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-08-09","skipped","2026-08-09","TestUiDemoReport","test_ui_demo_report","",""
