"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","156","test_update_post_full","API","2026-07-04","passed","2026-07-04","TestPostsCRUD","test_posts","",""
"","0","test_demo_skipped","tests.api","2026-07-04","skipped","2026-07-04","TestApiDemoReport","test_api_demo_report","",""
"","140","test_login_valid","API","2026-07-04","passed","2026-07-04","TestLogin","test_auth","",""
"","527","test_main[chromium]","CHROMIUM","2026-07-04","passed","2026-07-04","TestMainPage","test_main","",""
"","157","test_response_time","API","2026-07-04","passed","2026-07-04","","test_performance","",""
"","139","test_get_single_post[150]","API","2026-07-04","passed","2026-07-04","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","819","test_demo_failed[chromium]","CHROMIUM","2026-07-04","failed","2026-07-04","TestUiDemoReport","test_ui_demo_report","",""
"","254","test_get_single_post[1]","API","2026-07-04","passed","2026-07-04","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","158","test_demo_failed","API","2026-07-04","failed","2026-07-04","TestApiDemoReport","test_api_demo_report","",""
"","1152","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"","373","test_auth_me_endpoint_valid","API","2026-07-04","passed","2026-07-04","TestGetAuthUser","test_auth","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","715","test_demo_broken[chromium]","CHROMIUM","2026-07-04","broken","2026-07-04","TestUiDemoReport","test_ui_demo_report","",""
"","162","test_delete_post","API","2026-07-04","passed","2026-07-04","TestPostsCRUD","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-07-04","skipped","2026-07-04","TestUiDemoReport","test_ui_demo_report","",""
"","508","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-04","passed","2026-07-04","TestBasicAuth","test_basic_auth","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","253","test_demo_broken","API","2026-07-04","broken","2026-07-04","TestApiDemoReport","test_api_demo_report","",""
"","58","test_get_all_posts","API","2026-07-04","passed","2026-07-04","TestGetPosts","test_posts","",""
"","156","test_get_single_post[251]","API","2026-07-04","passed","2026-07-04","TestGetPosts","test_posts","",""
"","163","test_create_post","API","2026-07-04","passed","2026-07-04","TestPostsCRUD","test_posts","",""
