"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135","test_update_post_full","API","2026-08-10","passed","2026-08-10","TestPostsCRUD","test_posts","",""
"","156","test_get_single_post[251]","API","2026-08-10","passed","2026-08-10","TestGetPosts","test_posts","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","1372","test_demo_broken[chromium]","CHROMIUM","2026-08-10","broken","2026-08-10","TestUiDemoReport","test_ui_demo_report","",""
"","1579","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-10","passed","2026-08-10","TestLogin","test_login","",""
"","318","test_get_single_post[1]","API","2026-08-10","passed","2026-08-10","TestGetPosts","test_posts","",""
"","145","test_response_time","API","2026-08-10","passed","2026-08-10","","test_performance","",""
"","63","test_get_all_posts","API","2026-08-10","passed","2026-08-10","TestGetPosts","test_posts","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","537","test_demo_broken","API","2026-08-10","broken","2026-08-10","TestApiDemoReport","test_api_demo_report","",""
"","165","test_login_valid","API","2026-08-10","passed","2026-08-10","TestLogin","test_auth","",""
"","0","test_demo_skipped","tests.api","2026-08-10","skipped","2026-08-10","TestApiDemoReport","test_api_demo_report","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","1360","test_demo_failed[chromium]","CHROMIUM","2026-08-10","failed","2026-08-10","TestUiDemoReport","test_ui_demo_report","",""
"","913","test_main[chromium]","CHROMIUM","2026-08-10","passed","2026-08-10","TestMainPage","test_main","",""
"","393","test_auth_me_endpoint_valid","API","2026-08-10","passed","2026-08-10","TestGetAuthUser","test_auth","",""
"","152","test_delete_post","API","2026-08-10","passed","2026-08-10","TestPostsCRUD","test_posts","",""
"","292","test_create_post","API","2026-08-10","passed","2026-08-10","TestPostsCRUD","test_posts","",""
"","969","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-10","passed","2026-08-10","TestBasicAuth","test_basic_auth","",""
"","363","test_get_single_post[150]","API","2026-08-10","passed","2026-08-10","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","249","test_demo_failed","API","2026-08-10","failed","2026-08-10","TestApiDemoReport","test_api_demo_report","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-08-10","skipped","2026-08-10","TestUiDemoReport","test_ui_demo_report","",""
