"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"AssertionError -> 'failed' (red). Attaches the response JSON.","119","test_demo_failed","API","2026-08-19","failed","2026-08-19","TestApiDemoReport","test_api_demo_report","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","246","test_demo_broken","API","2026-08-19","broken","2026-08-19","TestApiDemoReport","test_api_demo_report","",""
"","173","test_delete_post","API","2026-08-19","passed","2026-08-19","TestPostsCRUD","test_posts","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-08-19","skipped","2026-08-19","TestUiDemoReport","test_ui_demo_report","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","905","test_demo_failed[chromium]","CHROMIUM","2026-08-19","failed","2026-08-19","TestUiDemoReport","test_ui_demo_report","",""
"","180","test_login_valid","API","2026-08-19","passed","2026-08-19","TestLogin","test_auth","",""
"","187","test_response_time","API","2026-08-19","passed","2026-08-19","","test_performance","",""
"","380","test_auth_me_endpoint_valid","API","2026-08-19","passed","2026-08-19","TestGetAuthUser","test_auth","",""
"","180","test_update_post_full","API","2026-08-19","passed","2026-08-19","TestPostsCRUD","test_posts","",""
"","566","test_main[chromium]","CHROMIUM","2026-08-19","passed","2026-08-19","TestMainPage","test_main","",""
"","168","test_get_single_post[251]","API","2026-08-19","passed","2026-08-19","TestGetPosts","test_posts","",""
"","260","test_get_single_post[1]","API","2026-08-19","passed","2026-08-19","TestGetPosts","test_posts","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","867","test_demo_broken[chromium]","CHROMIUM","2026-08-19","broken","2026-08-19","TestUiDemoReport","test_ui_demo_report","",""
"","180","test_create_post","API","2026-08-19","passed","2026-08-19","TestPostsCRUD","test_posts","",""
"","163","test_get_single_post[150]","API","2026-08-19","passed","2026-08-19","TestGetPosts","test_posts","",""
"","662","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-19","passed","2026-08-19","TestBasicAuth","test_basic_auth","",""
"","0","test_demo_skipped","tests.api","2026-08-19","skipped","2026-08-19","TestApiDemoReport","test_api_demo_report","",""
"","76","test_get_all_posts","API","2026-08-19","passed","2026-08-19","TestGetPosts","test_posts","",""
"","1287","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-19","passed","2026-08-19","TestLogin","test_login","",""
