"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","176","test_delete_post","API","2026-07-05","passed","2026-07-05","TestPostsCRUD","test_posts","",""
"","763","test_auth_me_endpoint_valid","API","2026-07-05","passed","2026-07-05","TestGetAuthUser","test_auth","",""
"","528","test_get_single_post[150]","API","2026-07-05","passed","2026-07-05","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","162","test_demo_failed","API","2026-07-05","failed","2026-07-05","TestApiDemoReport","test_api_demo_report","",""
"","1181","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-05","passed","2026-07-05","TestLogin","test_login","",""
"","0","test_demo_skipped","tests.api","2026-07-05","skipped","2026-07-05","TestApiDemoReport","test_api_demo_report","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-07-05","skipped","2026-07-05","TestUiDemoReport","test_ui_demo_report","",""
"","202","test_update_post_full","API","2026-07-05","passed","2026-07-05","TestPostsCRUD","test_posts","",""
"","535","test_get_single_post[251]","API","2026-07-05","passed","2026-07-05","TestGetPosts","test_posts","",""
"","469","test_main[chromium]","CHROMIUM","2026-07-05","passed","2026-07-05","TestMainPage","test_main","",""
"","498","test_login_valid","API","2026-07-05","passed","2026-07-05","TestLogin","test_auth","",""
"","52","test_get_all_posts","API","2026-07-05","passed","2026-07-05","TestGetPosts","test_posts","",""
"","157","test_response_time","API","2026-07-05","passed","2026-07-05","","test_performance","",""
"","509","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-05","passed","2026-07-05","TestBasicAuth","test_basic_auth","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","899","test_demo_failed[chromium]","CHROMIUM","2026-07-05","failed","2026-07-05","TestUiDemoReport","test_ui_demo_report","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","657","test_demo_broken","API","2026-07-05","broken","2026-07-05","TestApiDemoReport","test_api_demo_report","",""
"","510","test_create_post","API","2026-07-05","passed","2026-07-05","TestPostsCRUD","test_posts","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","829","test_demo_broken[chromium]","CHROMIUM","2026-07-05","broken","2026-07-05","TestUiDemoReport","test_ui_demo_report","",""
"","609","test_get_single_post[1]","API","2026-07-05","passed","2026-07-05","TestGetPosts","test_posts","",""
