"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","154","test_get_single_post[251]","API","2026-09-26","passed","2026-09-26","TestGetPosts","test_posts","",""
"","43","test_get_all_posts","API","2026-09-26","passed","2026-09-26","TestGetPosts","test_posts","",""
"AssertionError -> 'failed' (red). Attaches screenshot + trace.","823","test_demo_failed[chromium]","CHROMIUM","2026-09-26","failed","2026-09-26","TestUiDemoReport","test_ui_demo_report","",""
"","145","test_create_post","API","2026-09-26","passed","2026-09-26","TestPostsCRUD","test_posts","",""
"","150","test_update_post_full","API","2026-09-26","passed","2026-09-26","TestPostsCRUD","test_posts","",""
"","0","test_demo_skipped","tests.api","2026-09-26","skipped","2026-09-26","TestApiDemoReport","test_api_demo_report","",""
"","160","test_response_time","API","2026-09-26","passed","2026-09-26","","test_performance","",""
"ValidationError -> 'broken' (yellow) -> schema-mismatch category.","203","test_demo_broken","API","2026-09-26","broken","2026-09-26","TestApiDemoReport","test_api_demo_report","",""
"","165","test_delete_post","API","2026-09-26","passed","2026-09-26","TestPostsCRUD","test_posts","",""
"","620","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-09-26","passed","2026-09-26","TestBasicAuth","test_basic_auth","",""
"","148","test_get_single_post[150]","API","2026-09-26","passed","2026-09-26","TestGetPosts","test_posts","",""
"TimeoutError -> 'broken' (yellow) -> UI-timeout category.","875","test_demo_broken[chromium]","CHROMIUM","2026-09-26","broken","2026-09-26","TestUiDemoReport","test_ui_demo_report","",""
"","0","test_demo_skipped[chromium]","tests.ui","2026-09-26","skipped","2026-09-26","TestUiDemoReport","test_ui_demo_report","",""
"AssertionError -> 'failed' (red). Attaches the response JSON.","84","test_demo_failed","API","2026-09-26","failed","2026-09-26","TestApiDemoReport","test_api_demo_report","",""
"","144","test_login_valid","API","2026-09-26","passed","2026-09-26","TestLogin","test_auth","",""
"","206","test_get_single_post[1]","API","2026-09-26","passed","2026-09-26","TestGetPosts","test_posts","",""
"","462","test_main[chromium]","CHROMIUM","2026-09-26","passed","2026-09-26","TestMainPage","test_main","",""
"","1280","test_full_login_logout_valid[chromium]","CHROMIUM","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"","317","test_auth_me_endpoint_valid","API","2026-09-26","passed","2026-09-26","TestGetAuthUser","test_auth","",""
